[15:44:47] Episode 1 | Step 1 | Attacker gained 35.0 reward | Position: N1
[15:44:47] Episode 7 | Step 22 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 7 | Step 23 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 7 | Step 24 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 7 | Step 25 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 7 | Step 26 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 7 | Step 27 | Defender gained 40.0 reward | Detection: 0.8
[15:44:47] Episode 7 | Step 28 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 7 | Step 29 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 7 | Step 30 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 7 | Step 31 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 7 | Step 32 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 7 | Step 33 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 7 | Step 34 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 7 | Step 35 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 7 | Step 36 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 7 | Step 37 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 7 | Step 38 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 7 | Step 39 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 7 | Step 40 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 7 | Step 41 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 7 | Step 42 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 7 | Step 43 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 7 | Step 44 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 7 | Step 45 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 7 | Step 46 | Defender gained 40.0 reward | Detection: 0.8
[15:44:47] Episode 7 | Step 47 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 7 | Step 48 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 7 | Step 49 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 7 | Step 50 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 8 | Step 3 | Defender gained 28.0 reward | Detection: 0.14
[15:44:47] Episode 8 | Step 11 | Defender gained 10.0 reward | Detection: 0.34
[15:44:47] Episode 8 | Step 13 | Defender gained 10.0 reward | Detection: 0.34
[15:44:47] Episode 8 | Step 19 | Defender gained 10.0 reward | Detection: 0.49
[15:44:47] Episode 8 | Step 22 | Defender gained 10.0 reward | Detection: 0.49
[15:44:47] Episode 8 | Step 23 | Defender gained 10.0 reward | Detection: 0.49
[15:44:47] Episode 8 | Step 24 | Defender gained 10.0 reward | Detection: 0.49
[15:44:47] Episode 9 | Step 2 | Attacker gained 20.0 reward | Position: N1
[15:44:47] Episode 9 | Step 3 | Attacker gained 25.0 reward | Position: N1
[15:44:47] Episode 9 | Step 4 | Defender gained 34.0 reward | Detection: 0.3
[15:44:47] Episode 9 | Step 7 | Defender gained 28.0 reward | Detection: 0.3
[15:44:47] Episode 9 | Step 8 | Defender gained 31.0 reward | Detection: 0.3
[15:44:47] Episode 9 | Step 9 | Defender gained 40.0 reward | Detection: 0.3
[15:44:47] Episode 9 | Step 30 | Defender gained 34.0 reward | Detection: 0.8
[15:44:47] Episode 9 | Step 33 | Defender gained 40.0 reward | Detection: 0.8
[15:44:47] Episode 9 | Step 38 | Defender gained 40.0 reward | Detection: 0.8
[15:44:47] Episode 9 | Step 45 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 10 | Step 1 | Attacker gained 25.0 reward | Position: N1
[15:44:47] Episode 10 | Step 4 | Defender gained 10.0 reward | Detection: 0.18
[15:44:47] Episode 10 | Step 7 | Defender gained 10.0 reward | Detection: 0.18
[15:44:47] Episode 10 | Step 9 | Attacker gained 20.0 reward | Position: N1
[15:44:47] Episode 10 | Step 13 | Defender gained 34.0 reward | Detection: 0.48
[15:44:47] Episode 10 | Step 14 | Defender gained 31.0 reward | Detection: 0.48
[15:44:47] Episode 10 | Step 30 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 11 | Step 3 | Attacker gained 80.0 reward | Position: N1
[15:44:47] Episode 11 | Step 4 | Attacker gained 35.0 reward | Position: N1
[15:44:47] Episode 11 | Step 4 | Defender gained 34.0 reward | Detection: 0.1
[15:44:47] Episode 11 | Step 5 | Attacker gained 25.0 reward | Position: N1
[15:44:47] Episode 11 | Step 7 | Attacker gained 20.0 reward | Position: N1
[15:44:47] Episode 11 | Step 7 | Defender gained 10.0 reward | Detection: 0.12
[15:44:47] Episode 11 | Step 11 | Defender gained 10.0 reward | Detection: 0.14
[15:44:47] Episode 11 | Step 17 | Defender gained 28.0 reward | Detection: 0.42
[15:44:47] Episode 11 | Step 21 | Defender gained 10.0 reward | Detection: 0.62
[15:44:47] Episode 11 | Step 22 | Defender gained 34.0 reward | Detection: 0.62
[15:44:47] Episode 11 | Step 24 | Defender gained 28.0 reward | Detection: 0.64
[15:44:47] Episode 11 | Step 25 | Defender gained 10.0 reward | Detection: 0.64
[15:44:47] Episode 11 | Step 28 | Defender gained 28.0 reward | Detection: 0.8
[15:44:47] Episode 11 | Step 32 | Defender gained 28.0 reward | Detection: 0.8
[15:44:47] Episode 11 | Step 42 | Defender gained 34.0 reward | Detection: 0.8
[15:44:47] Episode 12 | Step 5 | Attacker gained 67.5 reward | Position: N1
[15:44:47] Episode 12 | Step 10 | Defender gained 34.0 reward | Detection: 0.39
[15:44:47] Episode 12 | Step 11 | Attacker gained 30.0 reward | Position: N1
[15:44:47] Episode 12 | Step 13 | Defender gained 10.0 reward | Detection: 0.62
[15:44:47] Episode 12 | Step 16 | Defender gained 17.0 reward | Detection: 0.72
[15:44:47] Episode 12 | Step 17 | Defender gained 28.0 reward | Detection: 0.72
[15:44:47] Episode 12 | Step 19 | Defender gained 34.0 reward | Detection: 0.8
[15:44:47] Episode 12 | Step 37 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 12 | Step 38 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 12 | Step 39 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 12 | Step 40 | Defender gained 40.0 reward | Detection: 0.8
[15:44:47] Episode 12 | Step 41 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 12 | Step 42 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 12 | Step 43 | Defender gained 40.0 reward | Detection: 0.8
[15:44:47] Episode 12 | Step 44 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 12 | Step 45 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 12 | Step 46 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 12 | Step 47 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 12 | Step 48 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 12 | Step 49 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 12 | Step 50 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 13 | Step 1 | Attacker gained 25.0 reward | Position: N1
[15:44:47] Episode 13 | Step 3 | Attacker gained 20.0 reward | Position: N1
[15:44:47] Episode 13 | Step 3 | Defender gained 28.0 reward | Detection: 0.2
[15:44:47] Episode 13 | Step 5 | Defender gained 34.0 reward | Detection: 0.2
[15:44:47] Episode 13 | Step 21 | Defender gained 34.0 reward | Detection: 0.8
[15:44:47] Episode 13 | Step 22 | Defender gained 28.0 reward | Detection: 0.8
[15:44:47] Episode 13 | Step 26 | Defender gained 40.0 reward | Detection: 0.8
[15:44:47] Episode 13 | Step 27 | Defender gained 31.0 reward | Detection: 0.8
[15:44:47] Episode 13 | Step 37 | Defender gained 34.0 reward | Detection: 0.8
[15:44:47] Episode 13 | Step 41 | Defender gained 34.0 reward | Detection: 0.8
[15:44:47] Episode 14 | Step 2 | Attacker gained 30.0 reward | Position: N1
[15:44:47] Episode 14 | Step 3 | Attacker gained 67.5 reward | Position: N1
[15:44:47] Episode 14 | Step 18 | Defender gained 40.0 reward | Detection: 0.79
[15:44:47] Episode 14 | Step 20 | Defender gained 28.0 reward | Detection: 0.79
[15:44:47] Episode 14 | Step 31 | Defender gained 31.0 reward | Detection: 0.8
[15:44:47] Episode 14 | Step 36 | Defender gained 28.0 reward | Detection: 0.8
[15:44:47] Episode 14 | Step 37 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 14 | Step 40 | Defender gained 28.0 reward | Detection: 0.8
[15:44:47] Episode 15 | Step 1 | Defender gained 45.0 reward | Detection: 0.1
[15:44:47] Episode 15 | Step 8 | Defender gained 10.0 reward | Detection: 0.2
[15:44:47] Episode 15 | Step 16 | Defender gained 40.0 reward | Detection: 0.24
[15:44:47] Episode 15 | Step 17 | Defender gained 30.0 reward | Detection: 0.34
[15:44:47] Episode 15 | Step 18 | Defender gained 30.0 reward | Detection: 0.34
[15:44:47] Episode 15 | Step 19 | Defender gained 30.0 reward | Detection: 0.34
[15:44:47] Episode 15 | Step 20 | Defender gained 30.0 reward | Detection: 0.34
[15:44:47] Episode 15 | Step 21 | Defender gained 30.0 reward | Detection: 0.34
[15:44:47] Episode 15 | Step 22 | Defender gained 30.0 reward | Detection: 0.34
[15:44:47] Episode 15 | Step 23 | Defender gained 40.0 reward | Detection: 0.34
[15:44:47] Episode 15 | Step 24 | Defender gained 30.0 reward | Detection: 0.34
[15:44:47] Episode 15 | Step 25 | Defender gained 30.0 reward | Detection: 0.34
[15:44:47] Episode 15 | Step 26 | Defender gained 30.0 reward | Detection: 0.49
[15:44:47] Episode 15 | Step 27 | Defender gained 30.0 reward | Detection: 0.51
[15:44:47] Episode 15 | Step 28 | Defender gained 30.0 reward | Detection: 0.66
[15:44:47] Episode 15 | Step 29 | Defender gained 30.0 reward | Detection: 0.66
[15:44:47] Episode 15 | Step 30 | Defender gained 30.0 reward | Detection: 0.66
[15:44:47] Episode 15 | Step 31 | Defender gained 30.0 reward | Detection: 0.66
[15:44:47] Episode 15 | Step 32 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 15 | Step 33 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 15 | Step 34 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 15 | Step 35 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 15 | Step 36 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 15 | Step 37 | Defender gained 40.0 reward | Detection: 0.8
[15:44:47] Episode 15 | Step 38 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 15 | Step 39 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 15 | Step 40 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 15 | Step 41 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 15 | Step 42 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 15 | Step 43 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 15 | Step 44 | Defender gained 40.0 reward | Detection: 0.8
[15:44:47] Episode 15 | Step 45 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 15 | Step 46 | Defender gained 40.0 reward | Detection: 0.8
[15:44:47] Episode 15 | Step 47 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 15 | Step 48 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 15 | Step 49 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 15 | Step 50 | Defender gained 30.0 reward | Detection: 0.8
[15:44:47] Episode 16 | Step 3 | Attacker gained 25.0 reward | Position: N1
[15:44:47] Episode 16 | Step 4 | Defender gained 28.0 reward | Detection: 0.25
[15:44:47] Episode 16 | Step 5 | Defender gained 10.0 reward | Detection: 0.25
[15:44:47] Episode 16 | Step 20 | Defender gained 34.0 reward | Detection: 0.73
[15:44:47] Episode 16 | Step 33 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 16 | Step 38 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 17 | Step 1 | Attacker gained 35.0 reward | Position: N1
[15:44:47] Episode 17 | Step 2 | Defender gained 31.0 reward | Detection: 0.12
[15:44:47] Episode 17 | Step 5 | Defender gained 34.0 reward | Detection: 0.2
[15:44:47] Episode 17 | Step 25 | Defender gained 28.0 reward | Detection: 0.72
[15:44:47] Episode 17 | Step 29 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 17 | Step 32 | Defender gained 28.0 reward | Detection: 0.8
[15:44:47] Episode 17 | Step 37 | Defender gained 31.0 reward | Detection: 0.8
[15:44:47] Episode 17 | Step 39 | Defender gained 28.0 reward | Detection: 0.8
[15:44:47] Episode 17 | Step 40 | Defender gained 31.0 reward | Detection: 0.8
[15:44:47] Episode 17 | Step 41 | Defender gained 34.0 reward | Detection: 0.8
[15:44:47] Episode 17 | Step 46 | Defender gained 28.0 reward | Detection: 0.8
[15:44:47] Episode 17 | Step 47 | Defender gained 28.0 reward | Detection: 0.8
[15:44:47] Episode 18 | Step 1 | Attacker gained 25.0 reward | Position: N1
[15:44:47] Episode 18 | Step 2 | Attacker gained 20.0 reward | Position: N1
[15:44:47] Episode 18 | Step 3 | Attacker gained 20.0 reward | Position: N1
[15:44:47] Episode 18 | Step 5 | Attacker gained 20.0 reward | Position: N1
[15:44:47] Episode 18 | Step 10 | Defender gained 34.0 reward | Detection: 0.77
[15:44:47] Episode 18 | Step 11 | Defender gained 40.0 reward | Detection: 0.77
[15:44:47] Episode 18 | Step 13 | Defender gained 10.0 reward | Detection: 0.79
[15:44:47] Episode 18 | Step 21 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 18 | Step 35 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 19 | Step 1 | Attacker gained 20.0 reward | Position: N1
[15:44:47] Episode 19 | Step 2 | Attacker gained 30.0 reward | Position: N1
[15:44:47] Episode 19 | Step 2 | Defender gained 31.0 reward | Detection: 0.25
[15:44:47] Episode 19 | Step 3 | Defender gained 31.0 reward | Detection: 0.25
[15:44:47] Episode 19 | Step 4 | Defender gained 31.0 reward | Detection: 0.25
[15:44:47] Episode 19 | Step 8 | Defender gained 10.0 reward | Detection: 0.52
[15:44:47] Episode 19 | Step 13 | Defender gained 28.0 reward | Detection: 0.79
[15:44:47] Episode 19 | Step 15 | Defender gained 10.0 reward | Detection: 0.79
[15:44:47] Episode 19 | Step 46 | Defender gained 28.0 reward | Detection: 0.8
[15:44:47] Episode 19 | Step 48 | Defender gained 34.0 reward | Detection: 0.8
[15:44:47] Episode 20 | Step 1 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 20 | Step 7 | Defender gained 28.0 reward | Detection: 0.2
[15:44:47] Episode 20 | Step 8 | Defender gained 10.0 reward | Detection: 0.2
[15:44:47] Episode 20 | Step 9 | Defender gained 10.0 reward | Detection: 0.2
[15:44:47] Episode 20 | Step 12 | Defender gained 10.0 reward | Detection: 0.2
[15:44:47] Episode 20 | Step 15 | Defender gained 10.0 reward | Detection: 0.2
[15:44:47] Episode 20 | Step 29 | Defender gained 10.0 reward | Detection: 0.62
[15:44:47] Episode 21 | Step 1 | Attacker gained 20.0 reward | Position: N1
[15:44:47] Episode 21 | Step 2 | Attacker gained 20.0 reward | Position: N1
[15:44:47] Episode 21 | Step 3 | Attacker gained 80.0 reward | Position: N1
[15:44:47] Episode 21 | Step 4 | Defender gained 40.0 reward | Detection: 0.25
[15:44:47] Episode 21 | Step 12 | Defender gained 10.0 reward | Detection: 0.6
[15:44:47] Episode 21 | Step 21 | Defender gained 10.0 reward | Detection: 0.72
[15:44:47] Episode 21 | Step 28 | Defender gained 28.0 reward | Detection: 0.8
[15:44:47] Episode 21 | Step 34 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 21 | Step 35 | Defender gained 40.0 reward | Detection: 0.8
[15:44:47] Episode 21 | Step 36 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 21 | Step 39 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 21 | Step 50 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 22 | Step 2 | Attacker gained 30.0 reward | Position: N1
[15:44:47] Episode 22 | Step 3 | Defender gained 31.0 reward | Detection: 0.12
[15:44:47] Episode 22 | Step 9 | Defender gained 28.0 reward | Detection: 0.47
[15:44:47] Episode 22 | Step 11 | Defender gained 40.0 reward | Detection: 0.62
[15:44:47] Episode 22 | Step 20 | Defender gained 40.0 reward | Detection: 0.8
[15:44:47] Episode 22 | Step 26 | Defender gained 31.0 reward | Detection: 0.8
[15:44:47] Episode 22 | Step 35 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 22 | Step 37 | Defender gained 28.0 reward | Detection: 0.8
[15:44:47] Episode 22 | Step 40 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 22 | Step 43 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 23 | Step 3 | Attacker gained 35.0 reward | Position: N1
[15:44:47] Episode 23 | Step 6 | Attacker gained 80.0 reward | Position: N1
[15:44:47] Episode 23 | Step 8 | Defender gained 31.0 reward | Detection: 0.2
[15:44:47] Episode 23 | Step 12 | Defender gained 10.0 reward | Detection: 0.51
[15:44:47] Episode 23 | Step 19 | Defender gained 40.0 reward | Detection: 0.59
[15:44:47] Episode 23 | Step 24 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 23 | Step 30 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 23 | Step 32 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 23 | Step 37 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 23 | Step 45 | Defender gained 28.0 reward | Detection: 0.8
[15:44:47] Episode 23 | Step 46 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 23 | Step 50 | Defender gained 28.0 reward | Detection: 0.8
[15:44:47] Episode 24 | Step 3 | Attacker gained 20.0 reward | Position: N1
[15:44:47] Episode 24 | Step 4 | Attacker gained 35.0 reward | Position: N1
[15:44:47] Episode 24 | Step 7 | Attacker gained 20.0 reward | Position: N1
[15:44:47] Episode 24 | Step 10 | Defender gained 34.0 reward | Detection: 0.45
[15:44:47] Episode 24 | Step 11 | Defender gained 10.0 reward | Detection: 0.45
[15:44:47] Episode 24 | Step 17 | Defender gained 28.0 reward | Detection: 0.47
[15:44:47] Episode 24 | Step 20 | Defender gained 10.0 reward | Detection: 0.49
[15:44:47] Episode 24 | Step 30 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 24 | Step 39 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 25 | Step 1 | Attacker gained 25.0 reward | Position: N1
[15:44:47] Episode 25 | Step 2 | Attacker gained 80.0 reward | Position: N1
[15:44:47] Episode 25 | Step 5 | Defender gained 10.0 reward | Detection: 0.1
[15:44:47] Episode 25 | Step 7 | Attacker gained 35.0 reward | Position: N1
[15:44:47] Episode 25 | Step 7 | Defender gained 34.0 reward | Detection: 0.1
[15:44:47] Episode 25 | Step 13 | Defender gained 31.0 reward | Detection: 0.16
[15:44:47] Episode 25 | Step 25 | Defender gained 40.0 reward | Detection: 0.74
[15:44:47] Episode 25 | Step 29 | Defender gained 10.0 reward | Detection: 0.78
[15:44:47] Episode 25 | Step 36 | Defender gained 40.0 reward | Detection: 0.8
[15:44:47] Episode 25 | Step 40 | Defender gained 34.0 reward | Detection: 0.8
[15:44:47] Episode 26 | Step 1 | Attacker gained 20.0 reward | Position: N1
[15:44:47] Episode 26 | Step 2 | Attacker gained 35.0 reward | Position: N1
[15:44:47] Episode 26 | Step 3 | Defender gained 17.0 reward | Detection: 0.22
[15:44:47] Episode 26 | Step 10 | Defender gained 17.0 reward | Detection: 0.51
[15:44:47] Episode 26 | Step 13 | Defender gained 10.0 reward | Detection: 0.55
[15:44:47] Episode 26 | Step 15 | Defender gained 34.0 reward | Detection: 0.55
[15:44:47] Episode 26 | Step 18 | Defender gained 34.0 reward | Detection: 0.55
[15:44:47] Episode 26 | Step 39 | Defender gained 28.0 reward | Detection: 0.8
[15:44:47] Episode 26 | Step 44 | Defender gained 34.0 reward | Detection: 0.8
[15:44:47] Episode 26 | Step 46 | Defender gained 10.0 reward | Detection: 0.8
[15:44:47] Episode 26 | Step 49 | Defender gained 28.0 reward | Detection: 0.8
[15:44:47] Episode 27 | Step 3 | Attacker gained 20.0 reward | Position: N1
[15:44:47] Episode 27 | Step 3 | Defender gained 19.0 reward | Detection: 0.2
