[08:47:23] Episode 1 | Step 1 | Defender gained 20.0 reward | Detection: 0.2
[08:47:23] Episode 5 | Step 47 | Defender gained 20.0 reward | Detection: 0.9
[08:47:23] Episode 5 | Step 50 | Defender gained 15.0 reward | Detection: 0.9
[08:47:23] Episode 6 | Step 6 | Defender gained 20.0 reward | Detection: 0.4
[08:47:23] Episode 6 | Step 8 | Defender gained 15.0 reward | Detection: 0.4
[08:47:23] Episode 6 | Step 12 | Defender gained 20.0 reward | Detection: 0.4
[08:47:23] Episode 6 | Step 13 | Defender gained 20.0 reward | Detection: 0.4
[08:47:23] Episode 6 | Step 19 | Defender gained 15.0 reward | Detection: 0.5
[08:47:23] Episode 6 | Step 27 | Defender gained 15.0 reward | Detection: 0.7
[08:47:23] Episode 6 | Step 30 | Defender gained 20.0 reward | Detection: 0.7
[08:47:23] Episode 6 | Step 35 | Defender gained 15.0 reward | Detection: 0.7
[08:47:23] Episode 6 | Step 36 | Defender gained 15.0 reward | Detection: 0.7
[08:47:23] Episode 6 | Step 40 | Defender gained 15.0 reward | Detection: 0.8
[08:47:23] Episode 6 | Step 41 | Defender gained 15.0 reward | Detection: 0.8
[08:47:23] Episode 6 | Step 45 | Defender gained 15.0 reward | Detection: 0.8
[08:47:23] Episode 6 | Step 46 | Defender gained 15.0 reward | Detection: 0.8
[08:47:23] Episode 7 | Step 1 | Defender gained 20.0 reward | Detection: 0.2
[08:47:23] Episode 7 | Step 4 | Defender gained 20.0 reward | Detection: 0.2
[08:47:23] Episode 7 | Step 12 | Defender gained 20.0 reward | Detection: 0.6
[08:47:23] Episode 7 | Step 14 | Defender gained 20.0 reward | Detection: 0.6
[08:47:23] Episode 7 | Step 16 | Defender gained 20.0 reward | Detection: 0.6
[08:47:23] Episode 7 | Step 18 | Defender gained 15.0 reward | Detection: 0.7
[08:47:23] Episode 7 | Step 20 | Defender gained 20.0 reward | Detection: 0.7
[08:47:23] Episode 7 | Step 21 | Defender gained 20.0 reward | Detection: 0.7
[08:47:23] Episode 7 | Step 23 | Defender gained 15.0 reward | Detection: 0.7
[08:47:23] Episode 7 | Step 24 | Defender gained 15.0 reward | Detection: 0.7
[08:47:23] Episode 7 | Step 28 | Defender gained 15.0 reward | Detection: 0.8
[08:47:23] Episode 7 | Step 31 | Defender gained 20.0 reward | Detection: 0.8
[08:47:23] Episode 7 | Step 34 | Defender gained 15.0 reward | Detection: 0.8
[08:47:23] Episode 7 | Step 37 | Defender gained 20.0 reward | Detection: 1.0
[08:47:23] Episode 7 | Step 38 | Defender gained 20.0 reward | Detection: 1.0
[08:47:23] Episode 7 | Step 39 | Defender gained 15.0 reward | Detection: 1.0
[08:47:23] Episode 7 | Step 41 | Defender gained 15.0 reward | Detection: 1.0
[08:47:23] Episode 7 | Step 42 | Defender gained 15.0 reward | Detection: 1.0
[08:47:23] Episode 7 | Step 43 | Defender gained 20.0 reward | Detection: 1.0
[08:47:23] Episode 7 | Step 44 | Defender gained 20.0 reward | Detection: 1.0
[08:47:23] Episode 7 | Step 48 | Defender gained 15.0 reward | Detection: 1.0
[08:47:23] Episode 8 | Step 1 | Defender gained 20.0 reward | Detection: 0.2
[08:47:23] Episode 8 | Step 4 | Defender gained 20.0 reward | Detection: 0.3
[08:47:23] Episode 8 | Step 5 | Defender gained 20.0 reward | Detection: 0.3
[08:47:23] Episode 8 | Step 7 | Defender gained 20.0 reward | Detection: 0.3
[08:47:23] Episode 8 | Step 8 | Defender gained 15.0 reward | Detection: 0.3
[08:47:23] Episode 8 | Step 9 | Defender gained 15.0 reward | Detection: 0.3
[08:47:23] Episode 8 | Step 15 | Defender gained 15.0 reward | Detection: 0.6
[08:47:23] Episode 8 | Step 17 | Defender gained 15.0 reward | Detection: 0.6
[08:47:23] Episode 8 | Step 21 | Defender gained 20.0 reward | Detection: 0.7
[08:47:23] Episode 8 | Step 22 | Defender gained 20.0 reward | Detection: 0.7
[08:47:23] Episode 8 | Step 23 | Defender gained 20.0 reward | Detection: 0.7
[08:47:23] Episode 8 | Step 25 | Defender gained 15.0 reward | Detection: 0.8
[08:47:23] Episode 8 | Step 32 | Defender gained 20.0 reward | Detection: 0.9
[08:47:23] Episode 8 | Step 37 | Defender gained 15.0 reward | Detection: 1.0
[08:47:23] Episode 8 | Step 42 | Defender gained 20.0 reward | Detection: 1.0
[08:47:23] Episode 8 | Step 43 | Defender gained 20.0 reward | Detection: 1.0
[08:47:23] Episode 8 | Step 44 | Defender gained 20.0 reward | Detection: 1.0
[08:47:23] Episode 8 | Step 48 | Defender gained 20.0 reward | Detection: 1.0
[08:47:23] Episode 8 | Step 50 | Defender gained 15.0 reward | Detection: 1.0
[08:47:23] Episode 9 | Step 1 | Defender gained 20.0 reward | Detection: 0.2
[08:47:23] Episode 9 | Step 7 | Defender gained 20.0 reward | Detection: 0.2
[08:47:23] Episode 9 | Step 8 | Defender gained 20.0 reward | Detection: 0.2
[08:47:23] Episode 9 | Step 10 | Defender gained 20.0 reward | Detection: 0.3
[08:47:23] Episode 9 | Step 13 | Defender gained 20.0 reward | Detection: 0.4
[08:47:23] Episode 9 | Step 16 | Defender gained 20.0 reward | Detection: 0.4
[08:47:23] Episode 9 | Step 21 | Defender gained 20.0 reward | Detection: 0.4
[08:47:23] Episode 9 | Step 23 | Defender gained 20.0 reward | Detection: 0.4
[08:47:23] Episode 9 | Step 25 | Defender gained 20.0 reward | Detection: 0.4
[08:47:23] Episode 9 | Step 28 | Defender gained 20.0 reward | Detection: 0.5
[08:47:23] Episode 9 | Step 30 | Defender gained 15.0 reward | Detection: 0.5
[08:47:23] Episode 9 | Step 34 | Defender gained 15.0 reward | Detection: 0.6
[08:47:23] Episode 9 | Step 37 | Defender gained 20.0 reward | Detection: 0.7
[08:47:23] Episode 9 | Step 40 | Defender gained 15.0 reward | Detection: 0.7
[08:47:23] Episode 9 | Step 41 | Defender gained 15.0 reward | Detection: 0.7
[08:47:23] Episode 9 | Step 49 | Defender gained 15.0 reward | Detection: 0.9
[08:47:23] Episode 10 | Step 2 | Defender gained 20.0 reward | Detection: 0.3
[08:47:23] Episode 10 | Step 5 | Defender gained 20.0 reward | Detection: 0.3
[08:47:23] Episode 10 | Step 7 | Defender gained 20.0 reward | Detection: 0.3
[08:47:23] Episode 10 | Step 11 | Defender gained 20.0 reward | Detection: 0.4
[08:47:23] Episode 10 | Step 16 | Defender gained 15.0 reward | Detection: 0.5
[08:47:23] Episode 10 | Step 23 | Defender gained 15.0 reward | Detection: 0.6
[08:47:23] Episode 10 | Step 32 | Defender gained 20.0 reward | Detection: 0.8
[08:47:23] Episode 10 | Step 34 | Defender gained 15.0 reward | Detection: 0.8
[08:47:23] Episode 10 | Step 35 | Defender gained 20.0 reward | Detection: 0.8
[08:47:23] Episode 10 | Step 39 | Defender gained 15.0 reward | Detection: 1.0
[08:47:23] Episode 10 | Step 41 | Defender gained 15.0 reward | Detection: 1.0
[08:47:23] Episode 10 | Step 42 | Defender gained 15.0 reward | Detection: 1.0
[08:47:23] Episode 10 | Step 44 | Defender gained 20.0 reward | Detection: 1.0
[08:47:23] Episode 10 | Step 45 | Defender gained 15.0 reward | Detection: 1.0
[08:47:23] Episode 10 | Step 46 | Defender gained 15.0 reward | Detection: 1.0
[08:47:23] Episode 10 | Step 47 | Defender gained 15.0 reward | Detection: 1.0
[08:47:23] Episode 10 | Step 48 | Defender gained 15.0 reward | Detection: 1.0
[08:47:23] Episode 11 | Step 8 | Defender gained 15.0 reward | Detection: 0.5
[08:47:23] Episode 11 | Step 9 | Defender gained 20.0 reward | Detection: 0.5
[08:47:23] Episode 11 | Step 11 | Defender gained 20.0 reward | Detection: 0.5
[08:47:23] Episode 11 | Step 16 | Defender gained 15.0 reward | Detection: 0.6
[08:47:23] Episode 11 | Step 17 | Defender gained 20.0 reward | Detection: 0.6
[08:47:23] Episode 11 | Step 26 | Defender gained 15.0 reward | Detection: 0.7
[08:47:23] Episode 11 | Step 31 | Defender gained 20.0 reward | Detection: 0.7
[08:47:23] Episode 11 | Step 35 | Defender gained 15.0 reward | Detection: 0.8
[08:47:23] Episode 11 | Step 40 | Defender gained 15.0 reward | Detection: 1.0
[08:47:23] Episode 11 | Step 41 | Defender gained 20.0 reward | Detection: 1.0
[08:47:23] Episode 11 | Step 43 | Defender gained 20.0 reward | Detection: 1.0
[08:47:23] Episode 11 | Step 44 | Defender gained 20.0 reward | Detection: 1.0
[08:47:23] Episode 12 | Step 2 | Defender gained 20.0 reward | Detection: 0.3
[08:47:23] Episode 12 | Step 6 | Defender gained 20.0 reward | Detection: 0.4
[08:47:23] Episode 12 | Step 8 | Defender gained 20.0 reward | Detection: 0.4
[08:47:23] Episode 12 | Step 14 | Defender gained 15.0 reward | Detection: 0.5
[08:47:23] Episode 12 | Step 16 | Defender gained 20.0 reward | Detection: 0.6
[08:47:23] Episode 12 | Step 19 | Defender gained 20.0 reward | Detection: 0.7
[08:47:23] Episode 12 | Step 22 | Defender gained 20.0 reward | Detection: 0.8
[08:47:23] Episode 12 | Step 25 | Defender gained 20.0 reward | Detection: 0.8
[08:47:23] Episode 12 | Step 26 | Defender gained 20.0 reward | Detection: 0.8
[08:47:23] Episode 12 | Step 27 | Defender gained 15.0 reward | Detection: 0.8
[08:47:23] Episode 12 | Step 29 | Defender gained 20.0 reward | Detection: 0.9
[08:47:23] Episode 12 | Step 31 | Defender gained 15.0 reward | Detection: 1.0
[08:47:23] Episode 12 | Step 32 | Defender gained 15.0 reward | Detection: 1.0
[08:47:23] Episode 12 | Step 34 | Defender gained 15.0 reward | Detection: 1.0
[08:47:23] Episode 12 | Step 37 | Defender gained 20.0 reward | Detection: 1.0
[08:47:23] Episode 12 | Step 42 | Defender gained 15.0 reward | Detection: 1.0
[08:47:23] Episode 12 | Step 45 | Defender gained 20.0 reward | Detection: 1.0
[08:47:23] Episode 12 | Step 50 | Defender gained 15.0 reward | Detection: 1.0
[08:47:23] Episode 13 | Step 3 | Defender gained 20.0 reward | Detection: 0.3
[08:47:23] Episode 13 | Step 6 | Defender gained 15.0 reward | Detection: 0.3
[08:47:23] Episode 13 | Step 15 | Defender gained 15.0 reward | Detection: 0.7
[08:47:23] Episode 13 | Step 17 | Defender gained 20.0 reward | Detection: 0.7
[08:47:23] Episode 13 | Step 23 | Defender gained 20.0 reward | Detection: 0.9
[08:47:23] Episode 13 | Step 25 | Defender gained 20.0 reward | Detection: 0.9
[08:47:23] Episode 13 | Step 27 | Defender gained 15.0 reward | Detection: 0.9
[08:47:23] Episode 13 | Step 28 | Defender gained 20.0 reward | Detection: 0.9
[08:47:23] Episode 13 | Step 30 | Defender gained 15.0 reward | Detection: 1.0
[08:47:23] Episode 13 | Step 33 | Defender gained 20.0 reward | Detection: 1.0
[08:47:23] Episode 13 | Step 35 | Defender gained 15.0 reward | Detection: 1.0
[08:47:23] Episode 13 | Step 37 | Defender gained 15.0 reward | Detection: 1.0
[08:47:23] Episode 13 | Step 39 | Defender gained 15.0 reward | Detection: 1.0
[08:47:23] Episode 13 | Step 40 | Defender gained 15.0 reward | Detection: 1.0
[08:47:23] Episode 13 | Step 41 | Defender gained 15.0 reward | Detection: 1.0
[08:47:23] Episode 13 | Step 46 | Defender gained 20.0 reward | Detection: 1.0
[08:47:23] Episode 13 | Step 49 | Defender gained 15.0 reward | Detection: 1.0
[08:47:23] Episode 13 | Step 50 | Defender gained 20.0 reward | Detection: 1.0
[08:47:23] Episode 14 | Step 2 | Defender gained 20.0 reward | Detection: 0.2
[08:47:23] Episode 14 | Step 9 | Defender gained 15.0 reward | Detection: 0.4
[08:47:23] Episode 14 | Step 12 | Defender gained 15.0 reward | Detection: 0.5
[08:47:23] Episode 14 | Step 15 | Defender gained 15.0 reward | Detection: 0.5
[08:47:23] Episode 14 | Step 17 | Defender gained 20.0 reward | Detection: 0.6
[08:47:23] Episode 14 | Step 21 | Defender gained 15.0 reward | Detection: 0.6
[08:47:23] Episode 14 | Step 22 | Defender gained 20.0 reward | Detection: 0.6
[08:47:23] Episode 14 | Step 23 | Defender gained 15.0 reward | Detection: 0.6
[08:47:23] Episode 14 | Step 27 | Defender gained 15.0 reward | Detection: 0.7
[08:47:23] Episode 14 | Step 29 | Defender gained 20.0 reward | Detection: 0.8
[08:47:23] Episode 14 | Step 30 | Defender gained 15.0 reward | Detection: 0.8
[08:47:23] Episode 14 | Step 40 | Defender gained 20.0 reward | Detection: 1.0
[08:47:23] Episode 14 | Step 42 | Defender gained 15.0 reward | Detection: 1.0
[08:47:23] Episode 14 | Step 43 | Defender gained 15.0 reward | Detection: 1.0
[08:47:23] Episode 14 | Step 44 | Defender gained 20.0 reward | Detection: 1.0
[08:47:23] Episode 14 | Step 47 | Defender gained 15.0 reward | Detection: 1.0
[08:47:23] Episode 15 | Step 8 | Defender gained 20.0 reward | Detection: 0.4
[08:47:23] Episode 15 | Step 13 | Defender gained 20.0 reward | Detection: 0.5
[08:47:23] Episode 15 | Step 19 | Defender gained 15.0 reward | Detection: 0.7
[08:47:23] Episode 15 | Step 21 | Defender gained 15.0 reward | Detection: 0.8
[08:47:23] Episode 15 | Step 31 | Defender gained 15.0 reward | Detection: 1.0
[08:47:23] Episode 15 | Step 32 | Defender gained 15.0 reward | Detection: 1.0
[08:47:23] Episode 15 | Step 33 | Defender gained 15.0 reward | Detection: 1.0
[08:47:23] Episode 15 | Step 35 | Defender gained 20.0 reward | Detection: 1.0
[08:47:23] Episode 15 | Step 41 | Defender gained 15.0 reward | Detection: 1.0
[08:47:23] Episode 15 | Step 42 | Defender gained 20.0 reward | Detection: 1.0
[08:47:23] Episode 15 | Step 44 | Defender gained 15.0 reward | Detection: 1.0
[08:47:23] Episode 15 | Step 45 | Defender gained 20.0 reward | Detection: 1.0
[08:47:23] Episode 15 | Step 46 | Defender gained 15.0 reward | Detection: 1.0
[08:47:23] Episode 15 | Step 47 | Defender gained 20.0 reward | Detection: 1.0
[08:47:23] Episode 15 | Step 48 | Defender gained 20.0 reward | Detection: 1.0
[08:47:23] Episode 16 | Step 2 | Defender gained 20.0 reward | Detection: 0.2
[08:47:23] Episode 16 | Step 4 | Defender gained 20.0 reward | Detection: 0.3
[08:47:23] Episode 16 | Step 5 | Defender gained 15.0 reward | Detection: 0.3
[08:47:23] Episode 16 | Step 7 | Defender gained 20.0 reward | Detection: 0.3
[08:47:23] Episode 16 | Step 9 | Defender gained 20.0 reward | Detection: 0.3
[08:47:23] Episode 16 | Step 12 | Defender gained 20.0 reward | Detection: 0.4
[08:47:23] Episode 16 | Step 13 | Defender gained 20.0 reward | Detection: 0.4
[08:47:23] Episode 16 | Step 19 | Defender gained 20.0 reward | Detection: 0.6
[08:47:23] Episode 16 | Step 20 | Defender gained 15.0 reward | Detection: 0.6
[08:47:23] Episode 16 | Step 21 | Defender gained 20.0 reward | Detection: 0.6
[08:47:23] Episode 16 | Step 23 | Defender gained 15.0 reward | Detection: 0.6
[08:47:23] Episode 16 | Step 24 | Defender gained 15.0 reward | Detection: 0.6
[08:47:23] Episode 16 | Step 26 | Defender gained 20.0 reward | Detection: 0.6
[08:47:23] Episode 16 | Step 29 | Defender gained 20.0 reward | Detection: 0.6
[08:47:23] Episode 16 | Step 30 | Defender gained 15.0 reward | Detection: 0.6
[08:47:23] Episode 16 | Step 38 | Defender gained 20.0 reward | Detection: 1.0
[08:47:23] Episode 16 | Step 41 | Defender gained 15.0 reward | Detection: 1.0
[08:47:23] Episode 16 | Step 48 | Defender gained 15.0 reward | Detection: 1.0
[08:47:23] Episode 17 | Step 2 | Defender gained 20.0 reward | Detection: 0.2
[08:47:23] Episode 17 | Step 4 | Defender gained 20.0 reward | Detection: 0.2
[08:47:23] Episode 17 | Step 6 | Defender gained 15.0 reward | Detection: 0.2
[08:47:23] Episode 17 | Step 8 | Defender gained 20.0 reward | Detection: 0.2
[08:47:23] Episode 17 | Step 11 | Defender gained 20.0 reward | Detection: 0.2
[08:47:23] Episode 17 | Step 25 | Defender gained 15.0 reward | Detection: 0.4
[08:47:23] Episode 17 | Step 28 | Defender gained 15.0 reward | Detection: 0.6
[08:47:23] Episode 17 | Step 29 | Defender gained 20.0 reward | Detection: 0.6
[08:47:23] Episode 17 | Step 39 | Defender gained 20.0 reward | Detection: 0.8
[08:47:23] Episode 17 | Step 40 | Defender gained 15.0 reward | Detection: 0.8
[08:47:23] Episode 17 | Step 43 | Defender gained 15.0 reward | Detection: 0.9
[08:47:23] Episode 17 | Step 44 | Defender gained 15.0 reward | Detection: 0.9
[08:47:23] Episode 17 | Step 46 | Defender gained 15.0 reward | Detection: 1.0
[08:47:23] Episode 17 | Step 47 | Defender gained 15.0 reward | Detection: 1.0
[08:47:23] Episode 17 | Step 48 | Defender gained 15.0 reward | Detection: 1.0
[08:47:23] Episode 18 | Step 1 | Defender gained 20.0 reward | Detection: 0.2
[08:47:23] Episode 18 | Step 5 | Defender gained 20.0 reward | Detection: 0.2
[08:47:23] Episode 18 | Step 7 | Defender gained 20.0 reward | Detection: 0.2
[08:47:23] Episode 18 | Step 13 | Defender gained 20.0 reward | Detection: 0.4
[08:47:23] Episode 18 | Step 18 | Defender gained 20.0 reward | Detection: 0.7
[08:47:23] Episode 18 | Step 19 | Defender gained 15.0 reward | Detection: 0.7
[08:47:23] Episode 18 | Step 20 | Defender gained 15.0 reward | Detection: 0.7
[08:47:23] Episode 18 | Step 21 | Defender gained 15.0 reward | Detection: 0.7
[08:47:23] Episode 18 | Step 22 | Defender gained 20.0 reward | Detection: 0.7
[08:47:23] Episode 18 | Step 24 | Defender gained 20.0 reward | Detection: 0.7
[08:47:23] Episode 18 | Step 26 | Defender gained 20.0 reward | Detection: 0.7
[08:47:23] Episode 18 | Step 28 | Defender gained 20.0 reward | Detection: 0.7
[08:47:23] Episode 18 | Step 32 | Defender gained 20.0 reward | Detection: 0.8
[08:47:23] Episode 18 | Step 34 | Defender gained 15.0 reward | Detection: 0.9
[08:47:23] Episode 18 | Step 36 | Defender gained 20.0 reward | Detection: 0.9
[08:47:23] Episode 18 | Step 38 | Defender gained 20.0 reward | Detection: 1.0
[08:47:23] Episode 18 | Step 39 | Defender gained 15.0 reward | Detection: 1.0
[08:47:23] Episode 18 | Step 40 | Defender gained 20.0 reward | Detection: 1.0
[08:47:23] Episode 18 | Step 43 | Defender gained 20.0 reward | Detection: 1.0
[08:47:23] Episode 18 | Step 46 | Defender gained 20.0 reward | Detection: 1.0
[08:47:23] Episode 18 | Step 47 | Defender gained 15.0 reward | Detection: 1.0
[08:47:23] Episode 18 | Step 48 | Defender gained 15.0 reward | Detection: 1.0
[08:47:23] Episode 18 | Step 49 | Defender gained 15.0 reward | Detection: 1.0
[08:47:23] Episode 19 | Step 2 | Defender gained 20.0 reward | Detection: 0.2
[08:47:23] Episode 19 | Step 5 | Defender gained 20.0 reward | Detection: 0.2
[08:47:23] Episode 19 | Step 13 | Defender gained 20.0 reward | Detection: 0.3
[08:47:23] Episode 19 | Step 14 | Defender gained 20.0 reward | Detection: 0.3
[08:47:23] Episode 19 | Step 18 | Defender gained 20.0 reward | Detection: 0.3
[08:47:23] Episode 19 | Step 22 | Defender gained 15.0 reward | Detection: 0.3
[08:47:23] Episode 19 | Step 23 | Defender gained 20.0 reward | Detection: 0.3
[08:47:23] Episode 19 | Step 24 | Defender gained 15.0 reward | Detection: 0.3
[08:47:23] Episode 19 | Step 26 | Defender gained 15.0 reward | Detection: 0.4
[08:47:23] Episode 19 | Step 28 | Defender gained 15.0 reward | Detection: 0.4
[08:47:23] Episode 19 | Step 29 | Defender gained 15.0 reward | Detection: 0.4
[08:47:23] Episode 19 | Step 31 | Defender gained 20.0 reward | Detection: 0.5
[08:47:23] Episode 19 | Step 39 | Defender gained 20.0 reward | Detection: 0.9
[08:47:23] Episode 19 | Step 40 | Defender gained 15.0 reward | Detection: 0.9
[08:47:23] Episode 19 | Step 41 | Defender gained 20.0 reward | Detection: 0.9
[08:47:23] Episode 19 | Step 42 | Defender gained 20.0 reward | Detection: 0.9
[08:47:23] Episode 19 | Step 43 | Defender gained 20.0 reward | Detection: 0.9
[08:47:23] Episode 19 | Step 44 | Defender gained 15.0 reward | Detection: 0.9
[08:47:23] Episode 20 | Step 2 | Defender gained 20.0 reward | Detection: 0.2
[08:47:23] Episode 20 | Step 10 | Defender gained 15.0 reward | Detection: 0.3
[08:47:23] Episode 20 | Step 14 | Defender gained 15.0 reward | Detection: 0.6
[08:47:23] Episode 20 | Step 16 | Defender gained 20.0 reward | Detection: 0.7
[08:47:23] Episode 20 | Step 19 | Defender gained 20.0 reward | Detection: 0.7
[08:47:23] Episode 20 | Step 23 | Defender gained 15.0 reward | Detection: 0.7
[08:47:23] Episode 20 | Step 27 | Defender gained 15.0 reward | Detection: 0.7
[08:47:23] Episode 20 | Step 32 | Defender gained 15.0 reward | Detection: 0.7
[08:47:23] Episode 20 | Step 38 | Defender gained 15.0 reward | Detection: 1.0
[08:47:23] Episode 20 | Step 39 | Defender gained 20.0 reward | Detection: 1.0
[08:47:23] Episode 20 | Step 41 | Defender gained 15.0 reward | Detection: 1.0
[08:47:23] Episode 20 | Step 43 | Defender gained 20.0 reward | Detection: 1.0
[08:47:23] Episode 20 | Step 45 | Defender gained 15.0 reward | Detection: 1.0
[08:47:23] Episode 20 | Step 46 | Defender gained 20.0 reward | Detection: 1.0
[08:47:23] Episode 20 | Step 47 | Defender gained 15.0 reward | Detection: 1.0
[08:47:23] Episode 20 | Step 48 | Defender gained 20.0 reward | Detection: 1.0
[08:47:23] Episode 21 | Step 2 | Defender gained 20.0 reward | Detection: 0.3
[08:47:23] Episode 21 | Step 13 | Defender gained 20.0 reward | Detection: 0.6
[08:47:23] Episode 21 | Step 14 | Defender gained 20.0 reward | Detection: 0.6
[08:47:23] Episode 21 | Step 15 | Defender gained 20.0 reward | Detection: 0.6
[08:47:23] Episode 21 | Step 19 | Defender gained 15.0 reward | Detection: 0.6
[08:47:23] Episode 21 | Step 21 | Defender gained 20.0 reward | Detection: 0.6
[08:47:23] Episode 21 | Step 23 | Defender gained 20.0 reward | Detection: 0.7
[08:47:23] Episode 21 | Step 26 | Defender gained 15.0 reward | Detection: 0.8
[08:47:23] Episode 21 | Step 27 | Defender gained 20.0 reward | Detection: 0.8
[08:47:23] Episode 21 | Step 28 | Defender gained 15.0 reward | Detection: 0.8
[08:47:23] Episode 21 | Step 29 | Defender gained 15.0 reward | Detection: 0.8
